case_id,block_qualname,label,is_downstream,compile_neg_count,compile_pos_count,static_neg_count,static_pos_count,exec_neg_count,exec_pos_count,llm_neg_count,llm_pos_count,critic_neg_count,critic_pos_count,compile_neg_weight_sum,compile_pos_weight_sum,static_neg_weight_sum,static_pos_weight_sum,exec_neg_weight_sum,exec_pos_weight_sum,llm_neg_weight_sum,llm_pos_weight_sum,critic_neg_weight_sum,critic_pos_weight_sum,cyclomatic,loc,depth,n_params,log_cyclomatic,log_loc,static_exec_interaction,static_critic_interaction,exec_critic_interaction,llm_critic_interaction
text:wrong_arg_count:0,truncate,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.299,0.0,0.0,0.5515903801396429,0.458,0.0,3,7,1,2,1.0986122886681098,2.0794415416798357,-0.06577999999999999,-0.10076,0.136942,-0.25262839410395643
text:wrong_arg_count:0,title_case,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.25,0.0,0.0,0.7636684303350971,0.538,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,-0.055,-0.11836,0.1345,-0.41085361552028227
text:import_error:0,normalize,0,0,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.8165304268846503,0.0,0.488,1,3,0,1,0.0,1.3862943611198906,-0.209,0.10736,-0.46359999999999996,0.3984668483197093
text:import_error:0,words,1,1,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.497,0.0,0.0,0.7636684303350971,0.0,0.448,2,2,0,1,0.6931471805599453,1.0986122886681098,-0.10934,0.09856000000000001,-0.222656,0.3421234567901235
text:import_error:0,initials,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.299,0.0,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,-0.06577999999999999,-0.12804,0.17401799999999998,-0.4444550264550265
text:import_error:0,truncate,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.299,0.0,0.0,0.5515903801396429,0.458,0.0,3,7,1,2,1.0986122886681098,2.0794415416798357,-0.06577999999999999,-0.10076,0.136942,-0.25262839410395643
text:import_error:0,title_case,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.25,0.0,0.0,0.7636684303350971,0.538,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,-0.055,-0.11836,0.1345,-0.41085361552028227
text:syntax:0,normalize,0,0,1,0,0,0,0,0,0,1,1,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.48698884758364325,0.84,0.0,1,25,0,0,0.0,3.258096538021482,0.0,0.0,0.0,-0.40907063197026033
matrix:arithmetic:0,shape,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6835016835016836,0.452,0.0,2,4,1,1,0.6931471805599453,1.6094379124341003,0.066,-0.09944,-0.1356,-0.308942760942761
matrix:arithmetic:0,transpose,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6792611251049538,0.49,0.0,3,3,0,1,1.0986122886681098,1.3862943611198906,0.066,-0.10779999999999999,-0.147,-0.3328379513014274
matrix:arithmetic:0,row_sums,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.12804,-0.17459999999999998,-0.4444550264550265
matrix:arithmetic:0,scale,0,0,0,1,1,0,1,0,0,1,1,0,0.0,0.1,0.3,0.0,0.95,0.0,0.0,0.6680567139282734,0.458,0.0,3,2,0,2,1.0986122886681098,1.0986122886681098,0.285,0.1374,0.4351,-0.30596997497914924
matrix:arithmetic:0,trace,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7271157167530227,0.538,0.0,2,4,0,1,0.6931471805599453,1.6094379124341003,0.066,-0.11836,-0.16140000000000002,-0.3911882556131262
matrix:offbyone:0,shape,0,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6835016835016836,0.452,0.0,2,4,1,1,0.6931471805599453,1.6094379124341003,0.066,-0.09944,-0.1356,-0.308942760942761
matrix:offbyone:0,transpose,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.6792611251049538,0.49,0.0,3,3,0,1,1.0986122886681098,1.3862943611198906,-0.209,-0.10779999999999999,0.46549999999999997,-0.3328379513014274
matrix:offbyone:0,row_sums,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.12804,-0.17459999999999998,-0.4444550264550265
matrix:offbyone:0,scale,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6680567139282734,0.458,0.0,3,2,0,2,1.0986122886681098,1.0986122886681098,0.066,-0.10076,-0.1374,-0.30596997497914924
matrix:offbyone:0,trace,1,1,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7271157167530227,0.538,0.0,2,4,0,1,0.6931471805599453,1.6094379124341003,0.066,-0.11836,-0.16140000000000002,-0.3911882556131262
matrix:offbyone:1,shape,0,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6835016835016836,0.452,0.0,2,4,1,1,0.6931471805599453,1.6094379124341003,0.066,-0.09944,-0.1356,-0.308942760942761
matrix:offbyone:1,transpose,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.6792611251049538,0.49,0.0,3,3,0,1,1.0986122886681098,1.3862943611198906,-0.209,-0.10779999999999999,0.46549999999999997,-0.3328379513014274
matrix:offbyone:1,row_sums,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.12804,-0.17459999999999998,-0.4444550264550265
matrix:offbyone:1,scale,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6680567139282734,0.458,0.0,3,2,0,2,1.0986122886681098,1.0986122886681098,0.066,-0.10076,-0.1374,-0.30596997497914924
matrix:offbyone:1,trace,1,1,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7271157167530227,0.538,0.0,2,4,0,1,0.6931471805599453,1.6094379124341003,0.066,-0.11836,-0.16140000000000002,-0.3911882556131262
matrix:offbyone:2,shape,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.6835016835016836,0.452,0.0,2,4,1,1,0.6931471805599453,1.6094379124341003,-0.209,-0.09944,0.4294,-0.308942760942761
matrix:offbyone:2,transpose,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.744,0.0,0.0,0.6792611251049538,0.49,0.0,3,3,0,1,1.0986122886681098,1.3862943611198906,-0.16368,-0.10779999999999999,0.36456,-0.3328379513014274
matrix:offbyone:2,row_sums,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.12804,-0.17459999999999998,-0.4444550264550265
matrix:offbyone:2,scale,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6680567139282734,0.458,0.0,3,2,0,2,1.0986122886681098,1.0986122886681098,0.066,-0.10076,-0.1374,-0.30596997497914924
matrix:offbyone:2,trace,1,1,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7271157167530227,0.538,0.0,2,4,0,1,0.6931471805599453,1.6094379124341003,0.066,-0.11836,-0.16140000000000002,-0.3911882556131262
matrix:dropguard:0,shape,0,0,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.8365472910927456,0.0,0.488,1,2,0,1,0.0,1.0986122886681098,-0.209,0.10736,-0.46359999999999996,0.40823507805325987
matrix:dropguard:0,transpose,1,1,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6792611251049538,0.49,0.0,3,3,0,1,1.0986122886681098,1.3862943611198906,0.066,-0.10779999999999999,-0.147,-0.3328379513014274
matrix:dropguard:0,row_sums,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.12804,-0.17459999999999998,-0.4444550264550265
matrix:dropguard:0,scale,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6680567139282734,0.458,0.0,3,2,0,2,1.0986122886681098,1.0986122886681098,0.066,-0.10076,-0.1374,-0.30596997497914924
matrix:dropguard:0,trace,1,1,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7271157167530227,0.538,0.0,2,4,0,1,0.6931471805599453,1.6094379124341003,0.066,-0.11836,-0.16140000000000002,-0.3911882556131262
matrix:undefined_name:0,shape,0,0,0,1,2,0,1,0,0,1,1,0,0.0,0.1,1.32,0.0,0.95,0.0,0.0,0.6666666666666667,0.452,0.0,2,5,1,1,0.6931471805599453,1.791759469228055,1.254,0.5966400000000001,0.4294,-0.3013333333333334
matrix:undefined_name:0,transpose,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.332,0.0,0.0,0.6792611251049538,0.49,0.0,3,3,0,1,1.0986122886681098,1.3862943611198906,-0.07304000000000001,-0.10779999999999999,0.16268000000000002,-0.3328379513014274
matrix:undefined_name:0,row_sums,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.12804,-0.17459999999999998,-0.4444550264550265
matrix:undefined_name:0,scale,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6680567139282734,0.458,0.0,3,2,0,2,1.0986122886681098,1.0986122886681098,0.066,-0.10076,-0.1374,-0.30596997497914924
matrix:undefined_name:0,trace,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.332,0.0,0.0,0.7271157167530227,0.538,0.0,2,4,0,1,0.6931471805599453,1.6094379124341003,-0.07304000000000001,-0.11836,0.17861600000000002,-0.3911882556131262
matrix:wrong_arg_count:0,shape,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.6666666666666667,0.452,0.0,2,5,1,1,0.6931471805599453,1.791759469228055,-0.209,-0.09944,0.4294,-0.3013333333333334
matrix:wrong_arg_count:0,transpose,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.332,0.0,0.0,0.6792611251049538,0.49,0.0,3,3,0,1,1.0986122886681098,1.3862943611198906,-0.07304000000000001,-0.10779999999999999,0.16268000000000002,-0.3328379513014274
matrix:wrong_arg_count:0,row_sums,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.12804,-0.17459999999999998,-0.4444550264550265
matrix:wrong_arg_count:0,scale,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6680567139282734,0.458,0.0,3,2,0,2,1.0986122886681098,1.0986122886681098,0.066,-0.10076,-0.1374,-0.30596997497914924
matrix:wrong_arg_count:0,trace,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.332,0.0,0.0,0.7271157167530227,0.538,0.0,2,4,0,1,0.6931471805599453,1.6094379124341003,-0.07304000000000001,-0.11836,0.17861600000000002,-0.3911882556131262
matrix:import_error:0,shape,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.6666666666666667,0.452,0.0,2,5,1,1,0.6931471805599453,1.791759469228055,-0.209,-0.09944,0.4294,-0.3013333333333334
matrix:import_error:0,transpose,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.332,0.0,0.0,0.6792611251049538,0.49,0.0,3,3,0,1,1.0986122886681098,1.3862943611198906,-0.07304000000000001,-0.10779999999999999,0.16268000000000002,-0.3328379513014274
matrix:import_error:0,row_sums,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.582,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.12804,-0.17459999999999998,-0.4444550264550265
matrix:import_error:0,scale,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6680567139282734,0.458,0.0,3,2,0,2,1.0986122886681098,1.0986122886681098,0.066,-0.10076,-0.1374,-0.30596997497914924
matrix:import_error:0,trace,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.332,0.0,0.0,0.7271157167530227,0.538,0.0,2,4,0,1,0.6931471805599453,1.6094379124341003,-0.07304000000000001,-0.11836,0.17861600000000002,-0.3911882556131262
matrix:syntax:0,shape,0,0,1,0,0,0,0,0,0,1,1,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.48698884758364325,0.874,0.0,1,25,0,0,0.0,3.258096538021482,0.0,0.0,0.0,-0.4256282527881042
inventory:boundary:0,total_units,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.452,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.09944,-0.1356,-0.3451781305114639
inventory:boundary:0,restock_needed,0,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.733102253032929,0.49,0.0,2,2,0,2,0.6931471805599453,1.0986122886681098,0.066,-0.10779999999999999,-0.147,-0.3592201039861352
inventory:boundary:0,value_of,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.476,0.0,1,2,0,1,0.0,1.0986122886681098,0.066,-0.10472,-0.14279999999999998,-0.3981965105601469
inventory:boundary:0,inventory_value,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.1056,0.144,0.3665608465608466
inventory:boundary:0,apply_discount,1,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.5232292460015233,0.638,0.0,3,9,1,2,1.0986122886681098,2.302585092994046,-0.209,-0.14036,0.6061,-0.3338202589489719
inventory:boundary:1,total_units,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.452,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.09944,-0.1356,-0.3451781305114639
inventory:boundary:1,restock_needed,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.733102253032929,0.49,0.0,2,2,0,2,0.6931471805599453,1.0986122886681098,0.066,-0.10779999999999999,-0.147,-0.3592201039861352
inventory:boundary:1,value_of,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.476,0.0,1,2,0,1,0.0,1.0986122886681098,0.066,-0.10472,-0.14279999999999998,-0.3981965105601469
inventory:boundary:1,inventory_value,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.1056,0.144,0.3665608465608466
inventory:boundary:1,apply_discount,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.5232292460015233,0.638,0.0,3,9,1,2,1.0986122886681098,2.302585092994046,-0.209,-0.14036,0.6061,-0.3338202589489719
inventory:arithmetic:0,total_units,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.452,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.09944,-0.1356,-0.3451781305114639
inventory:arithmetic:0,restock_needed,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.733102253032929,0.49,0.0,2,2,0,2,0.6931471805599453,1.0986122886681098,0.066,-0.10779999999999999,-0.147,-0.3592201039861352
inventory:arithmetic:0,value_of,0,0,0,1,1,0,1,0,0,1,1,0,0.0,0.1,0.3,0.0,0.95,0.0,0.0,0.8365472910927456,0.476,0.0,1,2,0,1,0.0,1.0986122886681098,0.285,0.14279999999999998,0.45219999999999994,-0.3981965105601469
inventory:arithmetic:0,inventory_value,1,1,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,-0.209,0.1056,-0.45599999999999996,0.3665608465608466
inventory:arithmetic:0,apply_discount,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.5232292460015233,0.638,0.0,3,9,1,2,1.0986122886681098,2.302585092994046,0.066,-0.14036,-0.1914,-0.3338202589489719
inventory:arithmetic:1,total_units,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.452,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.09944,-0.1356,-0.3451781305114639
inventory:arithmetic:1,restock_needed,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.733102253032929,0.49,0.0,2,2,0,2,0.6931471805599453,1.0986122886681098,0.066,-0.10779999999999999,-0.147,-0.3592201039861352
inventory:arithmetic:1,value_of,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.476,0.0,1,2,0,1,0.0,1.0986122886681098,0.066,-0.10472,-0.14279999999999998,-0.3981965105601469
inventory:arithmetic:1,inventory_value,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.1056,0.144,0.3665608465608466
inventory:arithmetic:1,apply_discount,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.5232292460015233,0.638,0.0,3,9,1,2,1.0986122886681098,2.302585092994046,-0.209,-0.14036,0.6061,-0.3338202589489719
inventory:arithmetic:2,total_units,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.452,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.09944,-0.1356,-0.3451781305114639
inventory:arithmetic:2,restock_needed,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.733102253032929,0.49,0.0,2,2,0,2,0.6931471805599453,1.0986122886681098,0.066,-0.10779999999999999,-0.147,-0.3592201039861352
inventory:arithmetic:2,value_of,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.476,0.0,1,2,0,1,0.0,1.0986122886681098,0.066,-0.10472,-0.14279999999999998,-0.3981965105601469
inventory:arithmetic:2,inventory_value,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.1056,0.144,0.3665608465608466
inventory:arithmetic:2,apply_discount,0,0,0,1,1,0,1,0,0,1,1,0,0.0,0.1,0.3,0.0,0.95,0.0,0.0,0.5232292460015233,0.638,0.0,3,9,1,2,1.0986122886681098,2.302585092994046,0.285,0.1914,0.6061,-0.3338202589489719
inventory:offbyone:1,total_units,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.452,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.09944,-0.1356,-0.3451781305114639
inventory:offbyone:1,restock_needed,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.733102253032929,0.49,0.0,2,2,0,2,0.6931471805599453,1.0986122886681098,0.066,-0.10779999999999999,-0.147,-0.3592201039861352
inventory:offbyone:1,value_of,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.476,0.0,1,2,0,1,0.0,1.0986122886681098,0.066,-0.10472,-0.14279999999999998,-0.3981965105601469
inventory:offbyone:1,inventory_value,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.1056,0.144,0.3665608465608466
inventory:offbyone:1,apply_discount,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.5232292460015233,0.638,0.0,3,9,1,2,1.0986122886681098,2.302585092994046,-0.209,-0.14036,0.6061,-0.3338202589489719
inventory:offbyone:2,total_units,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.452,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.09944,-0.1356,-0.3451781305114639
inventory:offbyone:2,restock_needed,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.733102253032929,0.49,0.0,2,2,0,2,0.6931471805599453,1.0986122886681098,0.066,-0.10779999999999999,-0.147,-0.3592201039861352
inventory:offbyone:2,value_of,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.476,0.0,1,2,0,1,0.0,1.0986122886681098,0.066,-0.10472,-0.14279999999999998,-0.3981965105601469
inventory:offbyone:2,inventory_value,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.1056,0.144,0.3665608465608466
inventory:offbyone:2,apply_discount,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.5232292460015233,0.638,0.0,3,9,1,2,1.0986122886681098,2.302585092994046,-0.209,-0.14036,0.6061,-0.3338202589489719
inventory:dropguard:0,total_units,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.452,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.09944,-0.1356,-0.3451781305114639
inventory:dropguard:0,restock_needed,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.733102253032929,0.49,0.0,2,2,0,2,0.6931471805599453,1.0986122886681098,0.066,-0.10779999999999999,-0.147,-0.3592201039861352
inventory:dropguard:0,value_of,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.476,0.0,1,2,0,1,0.0,1.0986122886681098,0.066,-0.10472,-0.14279999999999998,-0.3981965105601469
inventory:dropguard:0,inventory_value,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.1056,0.144,0.3665608465608466
inventory:dropguard:0,apply_discount,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.607717041800643,0.538,0.0,2,7,1,2,0.6931471805599453,2.0794415416798357,-0.209,-0.11836,0.5111,-0.32695176848874596
inventory:swapargs:0,total_units,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.452,0.0,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,-0.09944,-0.1356,-0.3451781305114639
inventory:swapargs:0,restock_needed,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.733102253032929,0.49,0.0,2,2,0,2,0.6931471805599453,1.0986122886681098,0.066,-0.10779999999999999,-0.147,-0.3592201039861352
inventory:swapargs:0,value_of,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.8365472910927456,0.476,0.0,1,2,0,1,0.0,1.0986122886681098,0.066,-0.10472,-0.14279999999999998,-0.3981965105601469
inventory:swapargs:0,inventory_value,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.1056,0.144,0.3665608465608466
inventory:swapargs:0,apply_discount,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.5232292460015233,0.638,0.0,3,9,1,2,1.0986122886681098,2.302585092994046,-0.209,-0.14036,0.6061,-0.3338202589489719
inventory:undefined_name:0,total_units,0,0,0,1,2,0,1,0,0,1,1,0,0.0,0.1,1.32,0.0,0.95,0.0,0.0,0.7452006980802794,0.452,0.0,2,3,0,1,0.6931471805599453,1.3862943611198906,1.254,0.5966400000000001,0.4294,-0.33683071553228633
inventory:undefined_name:0,restock_needed,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.733102253032929,0.49,0.0,2,2,0,2,0.6931471805599453,1.0986122886681098,0.066,-0.10779999999999999,-0.147,-0.3592201039861352
inventory:undefined_name:0,value_of,1,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.374,0.0,0.0,0.8365472910927456,0.476,0.0,1,2,0,1,0.0,1.0986122886681098,-0.08228,-0.10472,0.178024,-0.3981965105601469
inventory:undefined_name:0,inventory_value,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.1056,0.144,0.3665608465608466
inventory:undefined_name:0,apply_discount,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.5232292460015233,0.638,0.0,3,9,1,2,1.0986122886681098,2.302585092994046,0.066,-0.14036,-0.1914,-0.3338202589489719
